model_id,role,metric,observed,bootstrap_mean,bootstrap_std,ci_lower,ci_upper,valid_resamples,n_rows,n_positive,n_negative,n_groups
step9_bge_m3_residual_lr_100pct_seed_20260322,step9_clean_control_seed,map,0.515857,0.525715,0.115945,0.286507,0.744768,5000,106,21,85,39
step9_bge_m3_residual_lr_100pct_seed_20260322,step9_clean_control_seed,mrr,1.000000,0.974981,0.132697,0.500000,1.000000,5000,106,21,85,39
step9_bge_m3_residual_lr_100pct_seed_mean,step9_clean_control_seed_mean,roc_auc,0.817367,0.820847,0.047722,0.726018,0.914507,5000,106,21,85,39
step9_bge_m3_residual_lr_100pct_seed_mean,step9_clean_control_seed_mean,average_precision,0.515857,0.525715,0.115945,0.286507,0.744768,5000,106,21,85,39
step9_bge_m3_residual_lr_100pct_seed_mean,step9_clean_control_seed_mean,pr_auc,0.515857,0.525715,0.115945,0.286507,0.744768,5000,106,21,85,39
step9_bge_m3_residual_lr_100pct_seed_mean,step9_clean_control_seed_mean,map,0.515857,0.525715,0.115945,0.286507,0.744768,5000,106,21,85,39
step9_bge_m3_residual_lr_100pct_seed_mean,step9_clean_control_seed_mean,mrr,1.000000,0.974981,0.132697,0.500000,1.000000,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260320,step9_clean_current_seed,roc_auc,0.819048,0.820993,0.055266,0.701125,0.916215,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260320,step9_clean_current_seed,average_precision,0.540482,0.552813,0.117643,0.300892,0.762166,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260320,step9_clean_current_seed,pr_auc,0.540482,0.552813,0.117643,0.300892,0.762166,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260320,step9_clean_current_seed,map,0.540482,0.552813,0.117643,0.300892,0.762166,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260320,step9_clean_current_seed,mrr,1.000000,0.975710,0.127002,0.500000,1.000000,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260321,step9_clean_current_seed,roc_auc,0.824650,0.826253,0.052287,0.711927,0.917209,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260321,step9_clean_current_seed,average_precision,0.541473,0.555090,0.115974,0.309916,0.761676,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260321,step9_clean_current_seed,pr_auc,0.541473,0.555090,0.115974,0.309916,0.761676,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260321,step9_clean_current_seed,map,0.541473,0.555090,0.115974,0.309916,0.761676,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260321,step9_clean_current_seed,mrr,1.000000,0.974954,0.131058,0.500000,1.000000,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260322,step9_clean_current_seed,roc_auc,0.811765,0.813533,0.056842,0.689707,0.911595,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260322,step9_clean_current_seed,average_precision,0.534180,0.546276,0.116954,0.295425,0.755188,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260322,step9_clean_current_seed,pr_auc,0.534180,0.546276,0.116954,0.295425,0.755188,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260322,step9_clean_current_seed,map,0.534180,0.546276,0.116954,0.295425,0.755188,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260322,step9_clean_current_seed,mrr,1.000000,0.975591,0.127802,0.500000,1.000000,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_mean,step9_clean_current_seed_mean,roc_auc,0.819048,0.821440,0.055195,0.701728,0.916886,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_mean,step9_clean_current_seed_mean,average_precision,0.540494,0.553396,0.117607,0.301265,0.763798,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_mean,step9_clean_current_seed_mean,pr_auc,0.540494,0.553396,0.117607,0.301265,0.763798,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_mean,step9_clean_current_seed_mean,map,0.540494,0.553396,0.117607,0.301265,0.763798,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_mean,step9_clean_current_seed_mean,mrr,1.000000,0.975675,0.127235,0.500000,1.000000,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260320,step9_clean_minority_regularization_seed,roc_auc,0.844818,0.842684,0.051377,0.727990,0.925932,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260320,step9_clean_minority_regularization_seed,average_precision,0.593742,0.596219,0.116903,0.340910,0.794383,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260320,step9_clean_minority_regularization_seed,pr_auc,0.593742,0.596219,0.116903,0.340910,0.794383,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260320,step9_clean_minority_regularization_seed,map,0.593742,0.596219,0.116903,0.340910,0.794383,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260320,step9_clean_minority_regularization_seed,mrr,1.000000,0.995518,0.064569,1.000000,1.000000,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260321,step9_clean_minority_regularization_seed,roc_auc,0.841457,0.840364,0.052862,0.723483,0.926982,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260321,step9_clean_minority_regularization_seed,average_precision,0.589403,0.592456,0.117094,0.335759,0.794321,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260321,step9_clean_minority_regularization_seed,pr_auc,0.589403,0.592456,0.117094,0.335759,0.794321,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260321,step9_clean_minority_regularization_seed,map,0.589403,0.592456,0.117094,0.335759,0.794321,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260321,step9_clean_minority_regularization_seed,mrr,1.000000,0.995507,0.064723,1.000000,1.000000,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260322,step9_clean_minority_regularization_seed,roc_auc,0.839216,0.839953,0.054577,0.721645,0.933268,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260322,step9_clean_minority_regularization_seed,average_precision,0.579418,0.586987,0.118202,0.333424,0.799550,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260322,step9_clean_minority_regularization_seed,pr_auc,0.579418,0.586987,0.118202,0.333424,0.799550,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260322,step9_clean_minority_regularization_seed,map,0.579418,0.586987,0.118202,0.333424,0.799550,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260322,step9_clean_minority_regularization_seed,mrr,1.000000,0.990830,0.083616,1.000000,1.000000,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_mean,step9_clean_minority_regularization_seed_mean,roc_auc,0.842017,0.841326,0.051345,0.727517,0.926377,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_mean,step9_clean_minority_regularization_seed_mean,average_precision,0.588995,0.592835,0.115306,0.338429,0.790663,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_mean,step9_clean_minority_regularization_seed_mean,pr_auc,0.588995,0.592835,0.115306,0.338429,0.790663,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_mean,step9_clean_minority_regularization_seed_mean,map,0.588995,0.592835,0.115306,0.338429,0.790663,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_mean,step9_clean_minority_regularization_seed_mean,mrr,1.000000,0.995525,0.064462,1.000000,1.000000,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260320,step9_clean_minority_regularization_seed,roc_auc,0.831373,0.830601,0.054640,0.709557,0.921592,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260320,step9_clean_minority_regularization_seed,average_precision,0.558135,0.565537,0.121870,0.298829,0.780239,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260320,step9_clean_minority_regularization_seed,pr_auc,0.558135,0.565537,0.121870,0.298829,0.780239,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260320,step9_clean_minority_regularization_seed,map,0.558135,0.565537,0.121870,0.298829,0.780239,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260320,step9_clean_minority_regularization_seed,mrr,1.000000,0.949664,0.171555,0.333333,1.000000,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260321,step9_clean_minority_regularization_seed,roc_auc,0.825210,0.825533,0.053439,0.707239,0.918159,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260321,step9_clean_minority_regularization_seed,average_precision,0.557788,0.567547,0.112449,0.328240,0.768763,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260321,step9_clean_minority_regularization_seed,pr_auc,0.557788,0.567547,0.112449,0.328240,0.768763,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260321,step9_clean_minority_regularization_seed,map,0.557788,0.567547,0.112449,0.328240,0.768763,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260321,step9_clean_minority_regularization_seed,mrr,1.000000,0.987053,0.103322,1.000000,1.000000,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260322,step9_clean_minority_regularization_seed,roc_auc,0.816246,0.816748,0.052399,0.704196,0.908154,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260322,step9_clean_minority_regularization_seed,average_precision,0.530994,0.541982,0.111762,0.300599,0.742870,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260322,step9_clean_minority_regularization_seed,pr_auc,0.530994,0.541982,0.111762,0.300599,0.742870,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260322,step9_clean_minority_regularization_seed,map,0.530994,0.541982,0.111762,0.300599,0.742870,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260322,step9_clean_minority_regularization_seed,mrr,1.000000,0.973747,0.134971,0.333333,1.000000,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_mean,step9_clean_minority_regularization_seed_mean,roc_auc,0.826891,0.827177,0.053141,0.709282,0.918753,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_mean,step9_clean_minority_regularization_seed_mean,average_precision,0.549271,0.560883,0.115036,0.312801,0.767063,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_mean,step9_clean_minority_regularization_seed_mean,pr_auc,0.549271,0.560883,0.115036,0.312801,0.767063,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_mean,step9_clean_minority_regularization_seed_mean,map,0.549271,0.560883,0.115036,0.312801,0.767063,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_mean,step9_clean_minority_regularization_seed_mean,mrr,1.000000,0.975640,0.127466,0.500000,1.000000,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260320,step9_operational_identifier_seed,roc_auc,0.786555,0.789109,0.090912,0.591257,0.947748,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260320,step9_operational_identifier_seed,average_precision,0.650624,0.651242,0.132308,0.347021,0.869688,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260320,step9_operational_identifier_seed,pr_auc,0.650624,0.651242,0.132308,0.347021,0.869688,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260320,step9_operational_identifier_seed,map,0.650624,0.651242,0.132308,0.347021,0.869688,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260320,step9_operational_identifier_seed,mrr,1.000000,0.995902,0.057526,1.000000,1.000000,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260321,step9_operational_identifier_seed,roc_auc,0.786555,0.789109,0.090912,0.591257,0.947748,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260321,step9_operational_identifier_seed,average_precision,0.650624,0.651242,0.132308,0.347021,0.869688,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260321,step9_operational_identifier_seed,pr_auc,0.650624,0.651242,0.132308,0.347021,0.869688,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260321,step9_operational_identifier_seed,map,0.650624,0.651242,0.132308,0.347021,0.869688,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260321,step9_operational_identifier_seed,mrr,1.000000,0.995902,0.057526,1.000000,1.000000,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260322,step9_operational_identifier_seed,roc_auc,0.786555,0.789109,0.090912,0.591257,0.947748,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260322,step9_operational_identifier_seed,average_precision,0.650624,0.651242,0.132308,0.347021,0.869688,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260322,step9_operational_identifier_seed,pr_auc,0.650624,0.651242,0.132308,0.347021,0.869688,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260322,step9_operational_identifier_seed,map,0.650624,0.651242,0.132308,0.347021,0.869688,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260322,step9_operational_identifier_seed,mrr,1.000000,0.995902,0.057526,1.000000,1.000000,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_mean,step9_operational_identifier_seed_mean,roc_auc,0.786555,0.789109,0.090912,0.591257,0.947748,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_mean,step9_operational_identifier_seed_mean,average_precision,0.650624,0.651242,0.132308,0.347021,0.869688,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_mean,step9_operational_identifier_seed_mean,pr_auc,0.650624,0.651242,0.132308,0.347021,0.869688,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_mean,step9_operational_identifier_seed_mean,map,0.650624,0.651242,0.132308,0.347021,0.869688,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_mean,step9_operational_identifier_seed_mean,mrr,1.000000,0.995902,0.057526,1.000000,1.000000,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260320,step9_clean_control_seed,roc_auc,0.799440,0.806817,0.061071,0.683225,0.930634,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260320,step9_clean_control_seed,average_precision,0.531286,0.553096,0.120260,0.306771,0.786867,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260320,step9_clean_control_seed,pr_auc,0.531286,0.553096,0.120260,0.306771,0.786867,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260320,step9_clean_control_seed,map,0.531286,0.553096,0.120260,0.306771,0.786867,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260320,step9_clean_control_seed,mrr,1.000000,0.950402,0.167960,0.333333,1.000000,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260321,step9_clean_control_seed,roc_auc,0.799440,0.806817,0.061071,0.683225,0.930634,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260321,step9_clean_control_seed,average_precision,0.531286,0.553096,0.120260,0.306771,0.786867,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260321,step9_clean_control_seed,pr_auc,0.531286,0.553096,0.120260,0.306771,0.786867,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260321,step9_clean_control_seed,map,0.531286,0.553096,0.120260,0.306771,0.786867,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260321,step9_clean_control_seed,mrr,1.000000,0.950402,0.167960,0.333333,1.000000,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260322,step9_clean_control_seed,roc_auc,0.799440,0.806817,0.061071,0.683225,0.930634,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260322,step9_clean_control_seed,average_precision,0.531286,0.553096,0.120260,0.306771,0.786867,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260322,step9_clean_control_seed,pr_auc,0.531286,0.553096,0.120260,0.306771,0.786867,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260322,step9_clean_control_seed,map,0.531286,0.553096,0.120260,0.306771,0.786867,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260322,step9_clean_control_seed,mrr,1.000000,0.950402,0.167960,0.333333,1.000000,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_mean,step9_clean_control_seed_mean,roc_auc,0.799440,0.806817,0.061071,0.683225,0.930634,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_mean,step9_clean_control_seed_mean,average_precision,0.531286,0.553096,0.120260,0.306771,0.786867,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_mean,step9_clean_control_seed_mean,pr_auc,0.531286,0.553096,0.120260,0.306771,0.786867,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_mean,step9_clean_control_seed_mean,map,0.531286,0.553096,0.120260,0.306771,0.786867,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_mean,step9_clean_control_seed_mean,mrr,1.000000,0.950402,0.167960,0.333333,1.000000,5000,106,21,85,39
